"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
5 8 5 482 0.615384615384615 0.5 0.384615384615385 0.0163265306122449 0.425514289711328 "MDSD"
6 7 4 483 0.538461538461538 0.6 0.461538461538462 0.0142857142857143 0.51528523690781 "MDSD"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "MDSD"
5 7 5 483 0.583333333333333 0.5 0.416666666666667 0.0142857142857143 0.444302117465919 "MDSD"
6 7 4 483 0.538461538461538 0.6 0.461538461538462 0.0142857142857143 0.51528523690781 "MDSD"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "MDSD"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "MDSD"
6 6 4 484 0.5 0.6 0.5 0.0122448979591837 0.537642898446154 "MDSD"
6 9 4 481 0.6 0.6 0.4 0.0183673469387755 0.47734273943359 "MDSD"
9 4 1 486 0.307692307692308 0.9 0.692307692307692 0.00816326530612245 0.784598078497258 "MDSD"
8 7 2 483 0.466666666666667 0.8 0.533333333333333 0.0142857142857143 0.644831419936604 "MDSD"
5 7 5 483 0.583333333333333 0.5 0.416666666666667 0.0142857142857143 0.444302117465919 "MDSD"
7 6 3 484 0.461538461538462 0.7 0.538461538461538 0.0122448979591837 0.605056184104293 "MDSD"
5 4 5 486 0.444444444444444 0.5 0.555555555555556 0.00816326530612245 0.517913225999868 "MDSD"
6 11 4 479 0.647058823529412 0.6 0.352941176470588 0.0224489795918367 0.446159730802471 "MDSD"
6 9 4 481 0.6 0.6 0.4 0.0183673469387755 0.47734273943359 "MDSD"
6 5 4 485 0.454545454545455 0.6 0.545454545454545 0.0102040816326531 0.562923048092983 "MDSD"
5 10 5 480 0.666666666666667 0.5 0.333333333333333 0.0204081632653061 0.393598399182083 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
5 10 5 480 0.666666666666667 0.5 0.333333333333333 0.0204081632653061 0.393598399182083 "MDSD"
8 11 2 479 0.578947368421053 0.8 0.421052631578947 0.0224489795918367 0.569347734652414 "MDSD"
5 8 5 482 0.615384615384615 0.5 0.384615384615385 0.0163265306122449 0.425514289711328 "MDSD"
7 10 3 480 0.588235294117647 0.7 0.411764705882353 0.0204081632653061 0.524986538364745 "MDSD"
6 9 4 481 0.6 0.6 0.4 0.0183673469387755 0.47734273943359 "MDSD"
7 7 3 483 0.5 0.7 0.5 0.0142857142857143 0.581914373962646 "MDSD"
6 13 4 477 0.684210526315789 0.6 0.315789473684211 0.026530612244898 0.419912633693775 "MDSD"
7 6 3 484 0.461538461538462 0.7 0.538461538461538 0.0122448979591837 0.605056184104293 "MDSD"
5 6 5 484 0.545454545454545 0.5 0.454545454545455 0.0122448979591837 0.465531517281048 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
7 8 3 482 0.533333333333333 0.7 0.466666666666667 0.0163265306122449 0.561087079685097 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "MDSD"
7 8 3 482 0.533333333333333 0.7 0.466666666666667 0.0163265306122449 0.561087079685097 "MDSD"
7 10 3 480 0.588235294117647 0.7 0.411764705882353 0.0204081632653061 0.524986538364745 "MDSD"
9 8 1 482 0.470588235294118 0.9 0.529411764705882 0.0163265306122449 0.682640153489293 "MDSD"
5 9 5 481 0.642857142857143 0.5 0.357142857142857 0.0183673469387755 0.408725572188049 "MDSD"
7 7 3 483 0.5 0.7 0.5 0.0142857142857143 0.581914373962646 "MDSD"
6 6 4 484 0.5 0.6 0.5 0.0122448979591837 0.537642898446154 "MDSD"
9 4 1 486 0.307692307692308 0.9 0.692307692307692 0.00816326530612245 0.784598078497258 "MDSD"
5 11 5 479 0.6875 0.5 0.3125 0.0224489795918367 0.37987012987013 "MDSD"
7 6 3 484 0.461538461538462 0.7 0.538461538461538 0.0122448979591837 0.605056184104293 "MDSD"
6 8 4 482 0.571428571428571 0.6 0.428571428571429 0.0163265306122449 0.495319973075348 "MDSD"
6 9 4 481 0.6 0.6 0.4 0.0183673469387755 0.47734273943359 "MDSD"
8 7 2 483 0.466666666666667 0.8 0.533333333333333 0.0142857142857143 0.644831419936604 "MDSD"
6 6 4 484 0.5 0.6 0.5 0.0122448979591837 0.537642898446154 "MDSD"
6 8 4 482 0.571428571428571 0.6 0.428571428571429 0.0163265306122449 0.495319973075348 "MDSD"
7 6 3 484 0.461538461538462 0.7 0.538461538461538 0.0122448979591837 0.605056184104293 "MDSD"
6 5 4 485 0.454545454545455 0.6 0.545454545454545 0.0102040816326531 0.562923048092983 "MDSD"
5 11 5 479 0.6875 0.5 0.3125 0.0224489795918367 0.37987012987013 "MDSD"
6 7 4 483 0.538461538461538 0.6 0.461538461538462 0.0142857142857143 0.51528523690781 "MDSD"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "MDSD"
6 7 4 483 0.538461538461538 0.6 0.461538461538462 0.0142857142857143 0.51528523690781 "MDSD"
6 6 4 484 0.5 0.6 0.5 0.0122448979591837 0.537642898446154 "MDSD"
7 7 3 483 0.5 0.7 0.5 0.0142857142857143 0.581914373962646 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
6 11 4 479 0.647058823529412 0.6 0.352941176470588 0.0224489795918367 0.446159730802471 "MDSD"
6 8 4 482 0.571428571428571 0.6 0.428571428571429 0.0163265306122449 0.495319973075348 "MDSD"
5 10 5 480 0.666666666666667 0.5 0.333333333333333 0.0204081632653061 0.393598399182083 "MDSD"
6 5 4 485 0.454545454545455 0.6 0.545454545454545 0.0102040816326531 0.562923048092983 "MDSD"
7 6 3 484 0.461538461538462 0.7 0.538461538461538 0.0122448979591837 0.605056184104293 "MDSD"
6 12 4 478 0.666666666666667 0.6 0.333333333333333 0.0244897959183673 0.432505163440558 "MDSD"
6 10 4 480 0.625 0.6 0.375 0.0204081632653061 0.461038961038961 "MDSD"
6 5 4 485 0.454545454545455 0.6 0.545454545454545 0.0102040816326531 0.562923048092983 "MDSD"
7 7 3 483 0.5 0.7 0.5 0.0142857142857143 0.581914373962646 "MDSD"
8 7 2 483 0.466666666666667 0.8 0.533333333333333 0.0142857142857143 0.644831419936604 "MDSD"
8 6 2 484 0.428571428571429 0.8 0.571428571428571 0.0122448979591837 0.668508774849945 "MDSD"
5 11 5 479 0.6875 0.5 0.3125 0.0224489795918367 0.37987012987013 "MDSD"
6 5 4 485 0.454545454545455 0.6 0.545454545454545 0.0102040816326531 0.562923048092983 "MDSD"
7 5 3 485 0.416666666666667 0.7 0.583333333333333 0.0102040816326531 0.630983679426389 "MDSD"
9 5 1 485 0.357142857142857 0.9 0.642857142857143 0.0102040816326531 0.755103175737244 "MDSD"
7 5 3 485 0.416666666666667 0.7 0.583333333333333 0.0102040816326531 0.630983679426389 "MDSD"
7 8 3 482 0.533333333333333 0.7 0.466666666666667 0.0163265306122449 0.561087079685097 "MDSD"
6 7 4 483 0.538461538461538 0.6 0.461538461538462 0.0142857142857143 0.51528523690781 "MDSD"
9 8 1 482 0.470588235294118 0.9 0.529411764705882 0.0163265306122449 0.682640153489293 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
6 7 4 483 0.538461538461538 0.6 0.461538461538462 0.0142857142857143 0.51528523690781 "MDSD"
6 6 4 484 0.5 0.6 0.5 0.0122448979591837 0.537642898446154 "MDSD"
5 7 5 483 0.583333333333333 0.5 0.416666666666667 0.0142857142857143 0.444302117465919 "MDSD"
5 9 5 481 0.642857142857143 0.5 0.357142857142857 0.0183673469387755 0.408725572188049 "MDSD"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "MDSD"
7 5 3 485 0.416666666666667 0.7 0.583333333333333 0.0102040816326531 0.630983679426389 "MDSD"
5 12 5 478 0.705882352941177 0.5 0.294117647058824 0.0244897959183673 0.367332923240197 "MDSD"
6 7 4 483 0.538461538461538 0.6 0.461538461538462 0.0142857142857143 0.51528523690781 "MDSD"
6 11 4 479 0.647058823529412 0.6 0.352941176470588 0.0224489795918367 0.446159730802471 "MDSD"
5 7 5 483 0.583333333333333 0.5 0.416666666666667 0.0142857142857143 0.444302117465919 "MDSD"
7 8 3 482 0.533333333333333 0.7 0.466666666666667 0.0163265306122449 0.561087079685097 "MDSD"
7 6 3 484 0.461538461538462 0.7 0.538461538461538 0.0122448979591837 0.605056184104293 "MDSD"
7 6 3 484 0.461538461538462 0.7 0.538461538461538 0.0122448979591837 0.605056184104293 "MDSD"
6 7 4 483 0.538461538461538 0.6 0.461538461538462 0.0142857142857143 0.51528523690781 "MDSD"
8 8 2 482 0.5 0.8 0.5 0.0163265306122449 0.623376623376623 "MDSD"
8 7 2 483 0.466666666666667 0.8 0.533333333333333 0.0142857142857143 0.644831419936604 "MDSD"
7 7 3 483 0.5 0.7 0.5 0.0142857142857143 0.581914373962646 "MDSD"
6 9 4 481 0.6 0.6 0.4 0.0183673469387755 0.47734273943359 "MDSD"
7 9 3 481 0.5625 0.7 0.4375 0.0183673469387755 0.542207792207792 "MDSD"
6 5 4 485 0.454545454545455 0.6 0.545454545454545 0.0102040816326531 0.562923048092983 "MDSD"
6 6 4 484 0.5 0.6 0.5 0.0122448979591837 0.537642898446154 "MDSD"
7 7 3 483 0.5 0.7 0.5 0.0142857142857143 0.581914373962646 "MDSD"
7 7 3 483 0.5 0.7 0.5 0.0142857142857143 0.581914373962646 "MDSD"
6 8 4 482 0.571428571428571 0.6 0.428571428571429 0.0163265306122449 0.495319973075348 "MDSD"
7 10 3 480 0.588235294117647 0.7 0.411764705882353 0.0204081632653061 0.524986538364745 "MDSD"
