"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
75 0 0 1425 0 1 1 0 1 "MDSD"
