"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
31 2 46 1421 0.0606060606060606 0.402597402597403 0.939393939393939 0.00140548137737175 0.603570444011918 "dss"
27 3 50 1420 0.1 0.350649350649351 0.9 0.00210822206605762 0.549392278155564 "dss"
24 6 53 1417 0.2 0.311688311688312 0.8 0.00421644413211525 0.484656345929849 "dss"
26 2 51 1421 0.0714285714285714 0.337662337662338 0.928571428571429 0.00140548137737175 0.548259341759849 "dss"
28 3 49 1420 0.0967741935483871 0.363636363636364 0.903225806451613 0.00210822206605762 0.56078730876759 "dss"
17 4 60 1419 0.19047619047619 0.220779220779221 0.80952380952381 0.0028109627547435 0.409399522362615 "dss"
30 2 47 1421 0.0625 0.38961038961039 0.9375 0.00140548137737175 0.592885484499957 "dss"
39 3 38 1420 0.0714285714285714 0.506493506493506 0.928571428571429 0.00210822206605762 0.67469394538224 "dss"
35 4 42 1419 0.102564102564103 0.454545454545455 0.897435897435897 0.0028109627547435 0.626431593940427 "dss"
28 1 49 1422 0.0344827586206897 0.363636363636364 0.96551724137931 0.000702740688685875 0.581660646075812 "dss"
33 4 44 1419 0.108108108108108 0.428571428571429 0.891891891891892 0.0028109627547435 0.605745393140069 "dss"
29 6 48 1417 0.171428571428571 0.376623376623377 0.828571428571429 0.00421644413211525 0.544393254199625 "dss"
22 3 55 1420 0.12 0.285714285714286 0.88 0.00210822206605762 0.488874416035515 "dss"
36 3 41 1420 0.0769230769230769 0.467532467532468 0.923076923076923 0.00210822206605762 0.645415520055357 "dss"
29 0 48 1423 0 0.376623376623377 1 0 0.603600721241495 "dss"
20 6 57 1417 0.230769230769231 0.25974025974026 0.769230769230769 0.00421644413211525 0.432059720963181 "dss"
30 1 47 1422 0.032258064516129 0.38961038961039 0.967741935483871 0.000702740688685875 0.603257253641817 "dss"
26 2 51 1421 0.0714285714285714 0.337662337662338 0.928571428571429 0.00140548137737175 0.548259341759849 "dss"
28 3 49 1420 0.0967741935483871 0.363636363636364 0.903225806451613 0.00210822206605762 0.56078730876759 "dss"
38 3 39 1420 0.0731707317073171 0.493506493506494 0.926829268292683 0.00210822206605762 0.665061584618536 "dss"
28 1 49 1422 0.0344827586206897 0.363636363636364 0.96551724137931 0.000702740688685875 0.581660646075812 "dss"
41 4 36 1419 0.0888888888888889 0.532467532467532 0.911111111111111 0.0028109627547435 0.685179597565983 "dss"
30 1 47 1422 0.032258064516129 0.38961038961039 0.967741935483871 0.000702740688685875 0.603257253641817 "dss"
35 0 42 1423 0 0.454545454545455 1 0 0.664465286739673 "dss"
34 0 43 1423 0 0.441558441558442 1 0 0.654680734255011 "dss"
26 1 51 1422 0.037037037037037 0.337662337662338 0.962962962962963 0.000702740688685875 0.559296867811202 "dss"
28 4 49 1419 0.125 0.363636363636364 0.875 0.0028109627547435 0.551070164453411 "dss"
29 4 48 1419 0.121212121212121 0.376623376623377 0.878787878787879 0.0028109627547435 0.562379531296985 "dss"
24 7 53 1416 0.225806451612903 0.311688311688312 0.774193548387097 0.00491918482080112 0.475847419019135 "dss"
34 1 43 1422 0.0285714285714286 0.441558441558442 0.971428571428571 0.000702740688685875 0.644453281316332 "dss"
34 1 43 1422 0.0285714285714286 0.441558441558442 0.971428571428571 0.000702740688685875 0.644453281316332 "dss"
29 2 48 1421 0.0645161290322581 0.376623376623377 0.935483870967742 0.00140548137737175 0.582022281204703 "dss"
30 2 47 1421 0.0625 0.38961038961039 0.9375 0.00140548137737175 0.592885484499957 "dss"
32 0 45 1423 0 0.415584415584416 1 0 0.634700804546503 "dss"
25 5 52 1418 0.166666666666667 0.324675324675325 0.833333333333333 0.00351370344342937 0.506234990005088 "dss"
35 4 42 1419 0.102564102564103 0.454545454545455 0.897435897435897 0.0028109627547435 0.626431593940427 "dss"
35 4 42 1419 0.102564102564103 0.454545454545455 0.897435897435897 0.0028109627547435 0.626431593940427 "dss"
26 4 51 1419 0.133333333333333 0.337662337662338 0.866666666666667 0.0028109627547435 0.527813634080326 "dss"
30 3 47 1420 0.0909090909090909 0.38961038961039 0.909090909090909 0.00210822206605762 0.582974987654451 "dss"
20 7 57 1416 0.259259259259259 0.25974025974026 0.740740740740741 0.00491918482080112 0.422960587366446 "dss"
19 5 58 1418 0.208333333333333 0.246753246753247 0.791666666666667 0.00351370344342937 0.427792525667889 "dss"
41 2 36 1421 0.0465116279069767 0.532467532467532 0.953488372093023 0.00140548137737175 0.70231036414281 "dss"
27 5 50 1418 0.15625 0.350649350649351 0.84375 0.00351370344342937 0.530162504430138 "dss"
24 4 53 1419 0.142857142857143 0.311688311688312 0.857142857142857 0.0028109627547435 0.503617662645759 "dss"
30 2 47 1421 0.0625 0.38961038961039 0.9375 0.00140548137737175 0.592885484499957 "dss"
20 2 57 1421 0.0909090909090909 0.25974025974026 0.909090909090909 0.00140548137737175 0.474222474406789 "dss"
26 5 51 1418 0.161290322580645 0.337662337662338 0.838709677419355 0.00351370344342937 0.518317363893362 "dss"
39 2 38 1421 0.0487804878048781 0.506493506493506 0.951219512195122 0.00140548137737175 0.683589385389812 "dss"
31 1 46 1422 0.03125 0.402597402597403 0.96875 0.000702740688685875 0.61379314452323 "dss"
32 0 45 1423 0 0.415584415584416 1 0 0.634700804546503 "dss"
36 0 41 1423 0 0.467532467532468 1 0 0.674120911720836 "dss"
35 2 42 1421 0.0540540540540541 0.454545454545455 0.945945945945946 0.00140548137737175 0.644699245778173 "dss"
42 2 35 1421 0.0454545454545455 0.545454545454545 0.954545454545455 0.00140548137737175 0.711506471272553 "dss"
40 1 37 1422 0.024390243902439 0.519480519480519 0.975609756097561 0.000702740688685875 0.702117186161088 "dss"
35 0 42 1423 0 0.454545454545455 1 0 0.664465286739673 "dss"
21 5 56 1418 0.192307692307692 0.272727272727273 0.807692307692308 0.00351370344342937 0.4552074308512 "dss"
39 3 38 1420 0.0714285714285714 0.506493506493506 0.928571428571429 0.00210822206605762 0.67469394538224 "dss"
24 3 53 1420 0.111111111111111 0.311688311688312 0.888888888888889 0.00210822206605762 0.513851440996283 "dss"
40 2 37 1421 0.0476190476190476 0.519480519480519 0.952380952380952 0.00140548137737175 0.693006124987664 "dss"
28 4 49 1419 0.125 0.363636363636364 0.875 0.0028109627547435 0.551070164453411 "dss"
37 3 40 1420 0.075 0.480519480519481 0.925 0.00210822206605762 0.655303941925859 "dss"
43 1 34 1422 0.0227272727272727 0.558441558441558 0.977272727272727 0.000702740688685875 0.729409908615853 "dss"
24 4 53 1419 0.142857142857143 0.311688311688312 0.857142857142857 0.0028109627547435 0.503617662645759 "dss"
33 2 44 1421 0.0571428571428571 0.428571428571429 0.942857142857143 0.00140548137737175 0.62444127589299 "dss"
26 3 51 1420 0.103448275862069 0.337662337662338 0.896551724137931 0.00210822206605762 0.537780495744446 "dss"
41 2 36 1421 0.0465116279069767 0.532467532467532 0.953488372093023 0.00140548137737175 0.70231036414281 "dss"
40 0 37 1423 0 0.519480519480519 1 0 0.711558572575732 "dss"
28 7 49 1416 0.2 0.363636363636364 0.8 0.00491918482080112 0.524381248776284 "dss"
43 2 34 1421 0.0444444444444444 0.558441558441558 0.955555555555556 0.00140548137737175 0.7205985480734 "dss"
35 5 42 1418 0.125 0.454545454545455 0.875 0.00351370344342937 0.617800854825943 "dss"
32 4 45 1419 0.111111111111111 0.415584415584416 0.888888888888889 0.0028109627547435 0.595165546094128 "dss"
42 2 35 1421 0.0454545454545455 0.545454545454545 0.954545454545455 0.00140548137737175 0.711506471272553 "dss"
30 2 47 1421 0.0625 0.38961038961039 0.9375 0.00140548137737175 0.592885484499957 "dss"
29 4 48 1419 0.121212121212121 0.376623376623377 0.878787878787879 0.0028109627547435 0.562379531296985 "dss"
28 10 49 1413 0.263157894736842 0.363636363636364 0.736842105263158 0.00702740688685875 0.500811825208499 "dss"
30 7 47 1416 0.189189189189189 0.38961038961039 0.810810810810811 0.00491918482080112 0.547314614182912 "dss"
35 2 42 1421 0.0540540540540541 0.454545454545455 0.945945945945946 0.00140548137737175 0.644699245778173 "dss"
34 3 43 1420 0.0810810810810811 0.441558441558442 0.918918918918919 0.00210822206605762 0.625222319459121 "dss"
35 4 42 1419 0.102564102564103 0.454545454545455 0.897435897435897 0.0028109627547435 0.626431593940427 "dss"
31 4 46 1419 0.114285714285714 0.402597402597403 0.885714285714286 0.0028109627547435 0.584417265046308 "dss"
37 2 40 1421 0.0512820512820513 0.480519480519481 0.948717948717949 0.00140548137737175 0.664399446170286 "dss"
34 5 43 1418 0.128205128205128 0.441558441558442 0.871794871794872 0.00351370344342937 0.607447667825499 "dss"
25 1 52 1422 0.0384615384615385 0.324675324675325 0.961538461538462 0.000702740688685875 0.547798270403279 "dss"
24 2 53 1421 0.0769230769230769 0.311688311688312 0.923076923076923 0.00140548137737175 0.524650560515259 "dss"
31 2 46 1421 0.0606060606060606 0.402597402597403 0.939393939393939 0.00140548137737175 0.603570444011918 "dss"
29 3 48 1420 0.09375 0.376623376623377 0.90625 0.00210822206605762 0.571977824476684 "dss"
40 1 37 1422 0.024390243902439 0.519480519480519 0.975609756097561 0.000702740688685875 0.702117186161088 "dss"
30 1 47 1422 0.032258064516129 0.38961038961039 0.967741935483871 0.000702740688685875 0.603257253641817 "dss"
31 5 46 1418 0.138888888888889 0.402597402597403 0.861111111111111 0.00351370344342937 0.575426704687451 "dss"
29 4 48 1419 0.121212121212121 0.376623376623377 0.878787878787879 0.0028109627547435 0.562379531296985 "dss"
37 2 40 1421 0.0512820512820513 0.480519480519481 0.948717948717949 0.00140548137737175 0.664399446170286 "dss"
30 1 47 1422 0.032258064516129 0.38961038961039 0.967741935483871 0.000702740688685875 0.603257253641817 "dss"
21 5 56 1418 0.192307692307692 0.272727272727273 0.807692307692308 0.00351370344342937 0.4552074308512 "dss"
27 4 50 1419 0.129032258064516 0.350649350649351 0.870967741935484 0.0028109627547435 0.539552336330476 "dss"
35 4 42 1419 0.102564102564103 0.454545454545455 0.897435897435897 0.0028109627547435 0.626431593940427 "dss"
26 3 51 1420 0.103448275862069 0.337662337662338 0.896551724137931 0.00210822206605762 0.537780495744446 "dss"
49 0 28 1423 0 0.636363636363636 1 0 0.789989686026704 "dss"
29 3 48 1420 0.09375 0.376623376623377 0.90625 0.00210822206605762 0.571977824476684 "dss"
32 3 45 1420 0.0857142857142857 0.415584415584416 0.914285714285714 0.00210822206605762 0.604429270469649 "dss"
25 1 52 1422 0.0384615384615385 0.324675324675325 0.961538461538462 0.000702740688685875 0.547798270403279 "dss"
