"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
1 4 24 471 0.8 0.04 0.2 0.00842105263157895 0.0691714463866075 "dss"
0 3 25 472 1 0 0 0.00631578947368421 -0.0178240188389047 "dss"
0 4 25 471 1 0 0 0.00842105263157895 -0.0206021410857582 "dss"
0 5 25 470 1 0 0 0.0105263157894737 -0.0230571487955358 "dss"
1 4 24 471 0.8 0.04 0.2 0.00842105263157895 0.0691714463866075 "dss"
1 1 24 474 0.5 0.04 0.5 0.00210526315789474 0.13084768260508 "dss"
1 3 24 472 0.75 0.04 0.25 0.00631578947368421 0.0824085643430329 "dss"
1 2 24 473 0.666666666666667 0.04 0.333333333333333 0.00421052631578947 0.10100277342046 "dss"
0 4 25 471 1 0 0 0.00842105263157895 -0.0206021410857582 "dss"
0 2 25 473 1 0 0 0.00421052631578947 -0.0145386314005645 "dss"
1 3 24 472 0.75 0.04 0.25 0.00631578947368421 0.0824085643430329 "dss"
0 3 25 472 1 0 0 0.00631578947368421 -0.0178240188389047 "dss"
1 5 24 470 0.833333333333333 0.04 0.166666666666667 0.0105263157894737 0.0589945829808216 "dss"
0 6 25 469 1 0 0 0.0126315789473684 -0.0252833927060664 "dss"
0 4 25 471 1 0 0 0.00842105263157895 -0.0206021410857582 "dss"
0 5 25 470 1 0 0 0.0105263157894737 -0.0230571487955358 "dss"
1 7 24 468 0.875 0.04 0.125 0.0147368421052632 0.0438810388578619 "dss"
0 7 25 468 1 0 0 0.0147368421052632 -0.0273368682623423 "dss"
1 6 24 469 0.857142857142857 0.04 0.142857142857143 0.0126315789473684 0.0507684696300642 "dss"
0 3 25 472 1 0 0 0.00631578947368421 -0.0178240188389047 "dss"
1 5 24 470 0.833333333333333 0.04 0.166666666666667 0.0105263157894737 0.0589945829808216 "dss"
0 4 25 471 1 0 0 0.00842105263157895 -0.0206021410857582 "dss"
0 3 25 472 1 0 0 0.00631578947368421 -0.0178240188389047 "dss"
2 4 23 471 0.666666666666667 0.08 0.333333333333333 0.00842105263157895 0.14327255866771 "dss"
0 5 25 470 1 0 0 0.0105263157894737 -0.0230571487955358 "dss"
0 6 25 469 1 0 0 0.0126315789473684 -0.0252833927060664 "dss"
1 3 24 472 0.75 0.04 0.25 0.00631578947368421 0.0824085643430329 "dss"
0 1 25 474 1 0 0 0.00210526315789474 -0.0102700587197421 "dss"
0 7 25 468 1 0 0 0.0147368421052632 -0.0273368682623423 "dss"
1 6 24 469 0.857142857142857 0.04 0.142857142857143 0.0126315789473684 0.0507684696300642 "dss"
0 5 25 470 1 0 0 0.0105263157894737 -0.0230571487955358 "dss"
1 2 24 473 0.666666666666667 0.04 0.333333333333333 0.00421052631578947 0.10100277342046 "dss"
1 7 24 468 0.875 0.04 0.125 0.0147368421052632 0.0438810388578619 "dss"
1 6 24 469 0.857142857142857 0.04 0.142857142857143 0.0126315789473684 0.0507684696300642 "dss"
0 3 25 472 1 0 0 0.00631578947368421 -0.0178240188389047 "dss"
1 2 24 473 0.666666666666667 0.04 0.333333333333333 0.00421052631578947 0.10100277342046 "dss"
0 4 25 471 1 0 0 0.00842105263157895 -0.0206021410857582 "dss"
0 7 25 468 1 0 0 0.0147368421052632 -0.0273368682623423 "dss"
1 5 24 470 0.833333333333333 0.04 0.166666666666667 0.0105263157894737 0.0589945829808216 "dss"
3 2 22 473 0.4 0.12 0.6 0.00421052631578947 0.253628636750894 "dss"
1 3 24 472 0.75 0.04 0.25 0.00631578947368421 0.0824085643430329 "dss"
0 2 25 473 1 0 0 0.00421052631578947 -0.0145386314005645 "dss"
2 9 23 466 0.818181818181818 0.08 0.181818181818182 0.0189473684210526 0.0907131870268297 "dss"
1 3 24 472 0.75 0.04 0.25 0.00631578947368421 0.0824085643430329 "dss"
2 2 23 473 0.5 0.08 0.5 0.00421052631578947 0.185419269771824 "dss"
0 5 25 470 1 0 0 0.0105263157894737 -0.0230571487955358 "dss"
0 4 25 471 1 0 0 0.00842105263157895 -0.0206021410857582 "dss"
0 5 25 470 1 0 0 0.0105263157894737 -0.0230571487955358 "dss"
1 4 24 471 0.8 0.04 0.2 0.00842105263157895 0.0691714463866075 "dss"
0 6 25 469 1 0 0 0.0126315789473684 -0.0252833927060664 "dss"
0 4 25 471 1 0 0 0.00842105263157895 -0.0206021410857582 "dss"
0 5 25 470 1 0 0 0.0105263157894737 -0.0230571487955358 "dss"
1 3 24 472 0.75 0.04 0.25 0.00631578947368421 0.0824085643430329 "dss"
1 6 24 469 0.857142857142857 0.04 0.142857142857143 0.0126315789473684 0.0507684696300642 "dss"
1 5 24 470 0.833333333333333 0.04 0.166666666666667 0.0105263157894737 0.0589945829808216 "dss"
0 6 25 469 1 0 0 0.0126315789473684 -0.0252833927060664 "dss"
1 2 24 473 0.666666666666667 0.04 0.333333333333333 0.00421052631578947 0.10100277342046 "dss"
0 2 25 473 1 0 0 0.00421052631578947 -0.0145386314005645 "dss"
0 5 25 470 1 0 0 0.0105263157894737 -0.0230571487955358 "dss"
0 4 25 471 1 0 0 0.00842105263157895 -0.0206021410857582 "dss"
0 2 25 473 1 0 0 0.00421052631578947 -0.0145386314005645 "dss"
0 3 25 472 1 0 0 0.00631578947368421 -0.0178240188389047 "dss"
2 6 23 469 0.75 0.08 0.25 0.0126315789473684 0.117016103620965 "dss"
2 2 23 473 0.5 0.08 0.5 0.00421052631578947 0.185419269771824 "dss"
0 6 25 469 1 0 0 0.0126315789473684 -0.0252833927060664 "dss"
3 4 22 471 0.571428571428571 0.12 0.428571428571429 0.00842105263157895 0.206979145414877 "dss"
0 5 25 470 1 0 0 0.0105263157894737 -0.0230571487955358 "dss"
0 2 25 473 1 0 0 0.00421052631578947 -0.0145386314005645 "dss"
