"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
7 6 3 484 0.461538461538462 0.7 0.538461538461538 0.0122448979591837 0.605056184104293 "MDSD"
7 4 3 486 0.363636363636364 0.7 0.636363636363636 0.00816326530612245 0.660314578904918 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
7 7 3 483 0.5 0.7 0.5 0.0142857142857143 0.581914373962646 "MDSD"
6 6 4 484 0.5 0.6 0.5 0.0122448979591837 0.537642898446154 "MDSD"
7 1 3 489 0.125 0.7 0.875 0.00204081632653061 0.778754413813078 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
9 0 1 490 0 0.9 1 0 0.947716733053701 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
9 7 1 483 0.4375 0.9 0.5625 0.0142857142857143 0.704545454545455 "MDSD"
7 6 3 484 0.461538461538462 0.7 0.538461538461538 0.0122448979591837 0.605056184104293 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 7 2 483 0.466666666666667 0.8 0.533333333333333 0.0142857142857143 0.644831419936604 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 7 2 483 0.466666666666667 0.8 0.533333333333333 0.0142857142857143 0.644831419936604 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
6 2 4 488 0.25 0.6 0.75 0.00408163265306122 0.664901429337481 "MDSD"
7 5 3 485 0.416666666666667 0.7 0.583333333333333 0.0102040816326531 0.630983679426389 "MDSD"
8 6 2 484 0.428571428571429 0.8 0.571428571428571 0.0122448979591837 0.668508774849945 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
7 6 3 484 0.461538461538462 0.7 0.538461538461538 0.0122448979591837 0.605056184104293 "MDSD"
6 3 4 487 0.333333333333333 0.6 0.666666666666667 0.00612244897959184 0.625364102763326 "MDSD"
8 7 2 483 0.466666666666667 0.8 0.533333333333333 0.0142857142857143 0.644831419936604 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 4 2 486 0.333333333333333 0.8 0.666666666666667 0.00816326530612245 0.724324460406625 "MDSD"
8 5 2 485 0.384615384615385 0.8 0.615384615384615 0.0102040816326531 0.694827131300776 "MDSD"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "MDSD"
7 4 3 486 0.363636363636364 0.7 0.636363636363636 0.00816326530612245 0.660314578904918 "MDSD"
7 2 3 488 0.222222222222222 0.7 0.777777777777778 0.00408163265306122 0.732814979526785 "MDSD"
8 6 2 484 0.428571428571429 0.8 0.571428571428571 0.0122448979591837 0.668508774849945 "MDSD"
8 3 2 487 0.272727272727273 0.8 0.727272727272727 0.00612244897959184 0.757706109716853 "MDSD"
