"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
25 17 5 1453 0.404761904761905 0.833333333333333 0.595238095238095 0.0115646258503401 0.697373575145711 "MDSD"
26 12 4 1458 0.315789473684211 0.866666666666667 0.684210526315789 0.00816326530612245 0.764884447203264 "MDSD"
26 13 4 1457 0.333333333333333 0.866666666666667 0.666666666666667 0.00884353741496599 0.754674429431764 "MDSD"
27 17 3 1453 0.386363636363636 0.9 0.613636363636364 0.0115646258503401 0.737119857911397 "MDSD"
25 15 5 1455 0.375 0.833333333333333 0.625 0.0102040816326531 0.715287946577761 "MDSD"
26 13 4 1457 0.333333333333333 0.866666666666667 0.666666666666667 0.00884353741496599 0.754674429431764 "MDSD"
26 17 4 1453 0.395348837209302 0.866666666666667 0.604651162790698 0.0115646258503401 0.717419594236792 "MDSD"
25 15 5 1455 0.375 0.833333333333333 0.625 0.0102040816326531 0.715287946577761 "MDSD"
25 12 5 1458 0.324324324324324 0.833333333333333 0.675675675675676 0.00816326530612245 0.744800116245296 "MDSD"
26 20 4 1450 0.434782608695652 0.866666666666667 0.565217391304348 0.0136054421768707 0.692689137717823 "MDSD"
26 12 4 1458 0.315789473684211 0.866666666666667 0.684210526315789 0.00816326530612245 0.764884447203264 "MDSD"
25 11 5 1459 0.305555555555556 0.833333333333333 0.694444444444444 0.00748299319727891 0.755438054066703 "MDSD"
26 12 4 1458 0.315789473684211 0.866666666666667 0.684210526315789 0.00816326530612245 0.764884447203264 "MDSD"
26 10 4 1460 0.277777777777778 0.866666666666667 0.722222222222222 0.00680272108843537 0.786551647726781 "MDSD"
25 9 5 1461 0.264705882352941 0.833333333333333 0.735294117647059 0.00612244897959184 0.778088669622692 "MDSD"
26 17 4 1453 0.395348837209302 0.866666666666667 0.604651162790698 0.0115646258503401 0.717419594236792 "MDSD"
25 15 5 1455 0.375 0.833333333333333 0.625 0.0102040816326531 0.715287946577761 "MDSD"
27 13 3 1457 0.325 0.9 0.675 0.00884353741496599 0.774402652906501 "MDSD"
25 11 5 1459 0.305555555555556 0.833333333333333 0.694444444444444 0.00748299319727891 0.755438054066703 "MDSD"
26 15 4 1455 0.365853658536585 0.866666666666667 0.634146341463415 0.0102040816326531 0.735373737489432 "MDSD"
25 14 5 1456 0.358974358974359 0.833333333333333 0.641025641025641 0.00952380952380952 0.72475078036627 "MDSD"
27 10 3 1460 0.27027027027027 0.9 0.72972972972973 0.00680272108843537 0.80620160975274 "MDSD"
25 13 5 1457 0.342105263157895 0.833333333333333 0.657894736842105 0.00884353741496599 0.734579992084276 "MDSD"
27 15 3 1455 0.357142857142857 0.9 0.642857142857143 0.0102040816326531 0.755103175737243 "MDSD"
27 12 3 1458 0.307692307692308 0.9 0.692307692307692 0.00816326530612245 0.784598078497258 "MDSD"
26 13 4 1457 0.333333333333333 0.866666666666667 0.666666666666667 0.00884353741496599 0.754674429431764 "MDSD"
26 17 4 1453 0.395348837209302 0.866666666666667 0.604651162790698 0.0115646258503401 0.717419594236792 "MDSD"
26 17 4 1453 0.395348837209302 0.866666666666667 0.604651162790698 0.0115646258503401 0.717419594236792 "MDSD"
24 20 6 1450 0.454545454545455 0.8 0.545454545454545 0.0136054421768707 0.652458312209475 "MDSD"
25 19 5 1451 0.431818181818182 0.833333333333333 0.568181818181818 0.0129251700680272 0.680678827443449 "MDSD"
25 19 5 1451 0.431818181818182 0.833333333333333 0.568181818181818 0.0129251700680272 0.680678827443449 "MDSD"
27 14 3 1456 0.341463414634146 0.9 0.658536585365854 0.00952380952380952 0.764578413323007 "MDSD"
25 11 5 1459 0.305555555555556 0.833333333333333 0.694444444444444 0.00748299319727891 0.755438054066703 "MDSD"
25 11 5 1459 0.305555555555556 0.833333333333333 0.694444444444444 0.00748299319727891 0.755438054066703 "MDSD"
26 13 4 1457 0.333333333333333 0.866666666666667 0.666666666666667 0.00884353741496599 0.754674429431764 "MDSD"
25 15 5 1455 0.375 0.833333333333333 0.625 0.0102040816326531 0.715287946577761 "MDSD"
25 14 5 1456 0.358974358974359 0.833333333333333 0.641025641025641 0.00952380952380952 0.72475078036627 "MDSD"
26 22 4 1448 0.458333333333333 0.866666666666667 0.541666666666667 0.0149659863945578 0.677489177489177 "MDSD"
25 13 5 1457 0.342105263157895 0.833333333333333 0.657894736842105 0.00884353741496599 0.734579992084276 "MDSD"
27 15 3 1455 0.357142857142857 0.9 0.642857142857143 0.0102040816326531 0.755103175737243 "MDSD"
26 17 4 1453 0.395348837209302 0.866666666666667 0.604651162790698 0.0115646258503401 0.717419594236792 "MDSD"
26 17 4 1453 0.395348837209302 0.866666666666667 0.604651162790698 0.0115646258503401 0.717419594236792 "MDSD"
27 15 3 1455 0.357142857142857 0.9 0.642857142857143 0.0102040816326531 0.755103175737243 "MDSD"
26 11 4 1459 0.297297297297297 0.866666666666667 0.702702702702703 0.00748299319727891 0.775500862999018 "MDSD"
26 13 4 1457 0.333333333333333 0.866666666666667 0.666666666666667 0.00884353741496599 0.754674429431764 "MDSD"
26 21 4 1449 0.446808510638298 0.866666666666667 0.553191489361702 0.0142857142857143 0.684969596210297 "MDSD"
27 8 3 1462 0.228571428571429 0.9 0.771428571428571 0.0054421768707483 0.829611719139368 "MDSD"
26 15 4 1455 0.365853658536585 0.866666666666667 0.634146341463415 0.0102040816326531 0.735373737489432 "MDSD"
25 14 5 1456 0.358974358974359 0.833333333333333 0.641025641025641 0.00952380952380952 0.72475078036627 "MDSD"
24 17 6 1453 0.414634146341463 0.8 0.585365853658537 0.0115646258503401 0.676964385822281 "MDSD"
23 13 7 1457 0.361111111111111 0.766666666666667 0.638888888888889 0.00884353741496599 0.693210866746546 "MDSD"
