"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
0 2 27 471 1 0 0 0.00422832980972516 -0.0151408981540994 "dss"
0 3 27 470 1 0 0 0.00634249471458774 -0.0185623836591748 "dss"
2 2 25 471 0.5 0.0740740740740741 0.5 0.00422832980972516 0.177207283463177 "dss"
1 0 26 473 0 0.037037037037037 1 0 0.187369291881347 "dss"
3 3 24 470 0.5 0.111111111111111 0.5 0.00634249471458774 0.217472607314194 "dss"
4 0 23 473 0 0.148148148148148 1 0 0.37587015730082 "dss"
2 4 25 469 0.666666666666667 0.0740740740740741 0.333333333333333 0.00845665961945032 0.136204816838038 "dss"
4 2 23 471 0.333333333333333 0.148148148148148 0.666666666666667 0.00422832980972516 0.298740397790351 "dss"
3 5 24 468 0.625 0.111111111111111 0.375 0.0105708245243129 0.181102742238496 "dss"
2 1 25 472 0.333333333333333 0.0740740740740741 0.666666666666667 0.00211416490486258 0.210602846701008 "dss"
2 1 25 472 0.333333333333333 0.0740740740740741 0.666666666666667 0.00211416490486258 0.210602846701008 "dss"
3 3 24 470 0.5 0.111111111111111 0.5 0.00634249471458774 0.217472607314194 "dss"
3 1 24 472 0.25 0.111111111111111 0.75 0.00211416490486258 0.276538720381998 "dss"
3 5 24 468 0.625 0.111111111111111 0.375 0.0105708245243129 0.181102742238496 "dss"
6 2 21 471 0.25 0.222222222222222 0.75 0.00422832980972516 0.392671366348888 "dss"
5 3 22 470 0.375 0.185185185185185 0.625 0.00634249471458774 0.322148491645424 "dss"
4 1 23 472 0.2 0.148148148148148 0.8 0.00211416490486258 0.331725442484301 "dss"
1 3 26 470 0.75 0.037037037037037 0.25 0.00634249471458774 0.0778758465443559 "dss"
1 2 26 471 0.666666666666667 0.037037037037037 0.333333333333333 0.00422832980972516 0.0960202315209166 "dss"
1 2 26 471 0.666666666666667 0.037037037037037 0.333333333333333 0.00422832980972516 0.0960202315209166 "dss"
3 1 24 472 0.25 0.111111111111111 0.75 0.00211416490486258 0.276538720381998 "dss"
4 3 23 470 0.428571428571429 0.148148148148148 0.571428571428571 0.00634249471458774 0.272793186113736 "dss"
6 2 21 471 0.25 0.222222222222222 0.75 0.00422832980972516 0.392671366348888 "dss"
3 1 24 472 0.25 0.111111111111111 0.75 0.00211416490486258 0.276538720381998 "dss"
3 1 24 472 0.25 0.111111111111111 0.75 0.00211416490486258 0.276538720381998 "dss"
2 2 25 471 0.5 0.0740740740740741 0.5 0.00422832980972516 0.177207283463177 "dss"
5 3 22 470 0.375 0.185185185185185 0.625 0.00634249471458774 0.322148491645424 "dss"
2 1 25 472 0.333333333333333 0.0740740740740741 0.666666666666667 0.00211416490486258 0.210602846701008 "dss"
3 3 24 470 0.5 0.111111111111111 0.5 0.00634249471458774 0.217472607314194 "dss"
2 7 25 466 0.777777777777778 0.0740740740740741 0.222222222222222 0.0147991543340381 0.100767718624644 "dss"
5 4 22 469 0.444444444444444 0.185185185185185 0.555555555555556 0.00845665961945032 0.300439552094876 "dss"
4 1 23 472 0.2 0.148148148148148 0.8 0.00211416490486258 0.331725442484301 "dss"
1 3 26 470 0.75 0.037037037037037 0.25 0.00634249471458774 0.0778758465443559 "dss"
1 4 26 469 0.8 0.037037037037037 0.2 0.00845665961945032 0.064922137537142 "dss"
3 5 24 468 0.625 0.111111111111111 0.375 0.0105708245243129 0.181102742238496 "dss"
5 0 22 473 0 0.185185185185185 1 0 0.420659877466687 "dss"
3 0 24 473 0 0.111111111111111 1 0 0.3251854618811 "dss"
4 1 23 472 0.2 0.148148148148148 0.8 0.00211416490486258 0.331725442484301 "dss"
4 1 23 472 0.2 0.148148148148148 0.8 0.00211416490486258 0.331725442484301 "dss"
6 2 21 471 0.25 0.222222222222222 0.75 0.00422832980972516 0.392671366348888 "dss"
4 0 23 473 0 0.148148148148148 1 0 0.37587015730082 "dss"
4 1 23 472 0.2 0.148148148148148 0.8 0.00211416490486258 0.331725442484301 "dss"
2 2 25 471 0.5 0.0740740740740741 0.5 0.00422832980972516 0.177207283463177 "dss"
2 1 25 472 0.333333333333333 0.0740740740740741 0.666666666666667 0.00211416490486258 0.210602846701008 "dss"
3 1 24 472 0.25 0.111111111111111 0.75 0.00211416490486258 0.276538720381998 "dss"
3 4 24 469 0.571428571428571 0.111111111111111 0.428571428571429 0.00845665961945032 0.197477563222036 "dss"
2 4 25 469 0.666666666666667 0.0740740740740741 0.333333333333333 0.00845665961945032 0.136204816838038 "dss"
2 2 25 471 0.5 0.0740740740740741 0.5 0.00422832980972516 0.177207283463177 "dss"
3 3 24 470 0.5 0.111111111111111 0.5 0.00634249471458774 0.217472607314194 "dss"
5 2 22 471 0.285714285714286 0.185185185185185 0.714285714285714 0.00422832980972516 0.348108809005436 "dss"
0 3 27 470 1 0 0 0.00634249471458774 -0.0185623836591748 "dss"
2 0 25 473 0 0.0740740740740741 1 0 0.265246104699593 "dss"
5 2 22 471 0.285714285714286 0.185185185185185 0.714285714285714 0.00422832980972516 0.348108809005436 "dss"
5 4 22 469 0.444444444444444 0.185185185185185 0.555555555555556 0.00845665961945032 0.300439552094876 "dss"
1 7 26 466 0.875 0.037037037037037 0.125 0.0147991543340381 0.0400569928315676 "dss"
3 2 24 471 0.4 0.111111111111111 0.6 0.00422832980972516 0.242791007501914 "dss"
3 0 24 473 0 0.111111111111111 1 0 0.3251854618811 "dss"
5 3 22 470 0.375 0.185185185185185 0.625 0.00634249471458774 0.322148491645424 "dss"
3 4 24 469 0.571428571428571 0.111111111111111 0.428571428571429 0.00845665961945032 0.197477563222036 "dss"
4 4 23 469 0.5 0.148148148148148 0.5 0.00845665961945032 0.25162561694196 "dss"
4 0 23 473 0 0.148148148148148 1 0 0.37587015730082 "dss"
2 3 25 470 0.6 0.0740740740740741 0.4 0.00634249471458774 0.153856572519528 "dss"
3 1 24 472 0.25 0.111111111111111 0.75 0.00211416490486258 0.276538720381998 "dss"
4 2 23 471 0.333333333333333 0.148148148148148 0.666666666666667 0.00422832980972516 0.298740397790351 "dss"
1 1 26 472 0.5 0.037037037037037 0.5 0.00211416490486258 0.125052603272747 "dss"
3 2 24 471 0.4 0.111111111111111 0.6 0.00422832980972516 0.242791007501914 "dss"
6 1 21 472 0.142857142857143 0.222222222222222 0.857142857142857 0.00211416490486258 0.423424431897135 "dss"
4 2 23 471 0.333333333333333 0.148148148148148 0.666666666666667 0.00422832980972516 0.298740397790351 "dss"
1 1 26 472 0.5 0.037037037037037 0.5 0.00211416490486258 0.125052603272747 "dss"
4 1 23 472 0.2 0.148148148148148 0.8 0.00211416490486258 0.331725442484301 "dss"
4 3 23 470 0.428571428571429 0.148148148148148 0.571428571428571 0.00634249471458774 0.272793186113736 "dss"
3 3 24 470 0.5 0.111111111111111 0.5 0.00634249471458774 0.217472607314194 "dss"
3 3 24 470 0.5 0.111111111111111 0.5 0.00634249471458774 0.217472607314194 "dss"
2 3 25 470 0.6 0.0740740740740741 0.4 0.00634249471458774 0.153856572519528 "dss"
4 1 23 472 0.2 0.148148148148148 0.8 0.00211416490486258 0.331725442484301 "dss"
1 3 26 470 0.75 0.037037037037037 0.25 0.00634249471458774 0.0778758465443559 "dss"
6 1 21 472 0.142857142857143 0.222222222222222 0.857142857142857 0.00211416490486258 0.423424431897135 "dss"
2 4 25 469 0.666666666666667 0.0740740740740741 0.333333333333333 0.00845665961945032 0.136204816838038 "dss"
5 1 22 472 0.166666666666667 0.185185185185185 0.833333333333333 0.00211416490486258 0.380008188266507 "dss"
4 1 23 472 0.2 0.148148148148148 0.8 0.00211416490486258 0.331725442484301 "dss"
3 2 24 471 0.4 0.111111111111111 0.6 0.00422832980972516 0.242791007501914 "dss"
8 2 19 471 0.2 0.296296296296296 0.8 0.00422832980972516 0.471518068343591 "dss"
3 4 24 469 0.571428571428571 0.111111111111111 0.428571428571429 0.00845665961945032 0.197477563222036 "dss"
4 2 23 471 0.333333333333333 0.148148148148148 0.666666666666667 0.00422832980972516 0.298740397790351 "dss"
4 1 23 472 0.2 0.148148148148148 0.8 0.00211416490486258 0.331725442484301 "dss"
2 2 25 471 0.5 0.0740740740740741 0.5 0.00422832980972516 0.177207283463177 "dss"
3 1 24 472 0.25 0.111111111111111 0.75 0.00211416490486258 0.276538720381998 "dss"
8 0 19 473 0 0.296296296296296 1 0 0.533717115755816 "dss"
1 6 26 467 0.857142857142857 0.037037037037037 0.142857142857143 0.0126849894291755 0.0468463174386372 "dss"
4 2 23 471 0.333333333333333 0.148148148148148 0.666666666666667 0.00422832980972516 0.298740397790351 "dss"
3 2 24 471 0.4 0.111111111111111 0.6 0.00422832980972516 0.242791007501914 "dss"
3 4 24 469 0.571428571428571 0.111111111111111 0.428571428571429 0.00845665961945032 0.197477563222036 "dss"
4 0 23 473 0 0.148148148148148 1 0 0.37587015730082 "dss"
2 6 25 467 0.75 0.0740740740740741 0.25 0.0126849894291755 0.110579867535032 "dss"
2 1 25 472 0.333333333333333 0.0740740740740741 0.666666666666667 0.00211416490486258 0.210602846701008 "dss"
3 1 24 472 0.25 0.111111111111111 0.75 0.00211416490486258 0.276538720381998 "dss"
1 4 26 469 0.8 0.037037037037037 0.2 0.00845665961945032 0.064922137537142 "dss"
5 0 22 473 0 0.185185185185185 1 0 0.420659877466687 "dss"
6 2 21 471 0.25 0.222222222222222 0.75 0.00422832980972516 0.392671366348888 "dss"
5 3 22 470 0.375 0.185185185185185 0.625 0.00634249471458774 0.322148491645424 "dss"
