"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
12 15 15 458 0.555555555555556 0.444444444444444 0.444444444444444 0.0317124735729387 0.412731970871506 "BIC"
5 22 22 451 0.814814814814815 0.185185185185185 0.185185185185185 0.0465116279069767 0.138673557278208 "BIC"
7 20 20 453 0.740740740740741 0.259259259259259 0.259259259259259 0.0422832980972516 0.216975961162008 "BIC"
10 17 17 456 0.62962962962963 0.37037037037037 0.37037037037037 0.0359408033826638 0.334429566987707 "BIC"
10 17 17 456 0.62962962962963 0.37037037037037 0.37037037037037 0.0359408033826638 0.334429566987707 "BIC"
12 15 15 458 0.555555555555556 0.444444444444444 0.444444444444444 0.0317124735729387 0.412731970871506 "BIC"
12 15 15 458 0.555555555555556 0.444444444444444 0.444444444444444 0.0317124735729387 0.412731970871506 "BIC"
12 15 15 458 0.555555555555556 0.444444444444444 0.444444444444444 0.0317124735729387 0.412731970871506 "BIC"
4 23 23 450 0.851851851851852 0.148148148148148 0.148148148148148 0.0486257928118393 0.0995223553363088 "BIC"
3 24 24 449 0.888888888888889 0.111111111111111 0.111111111111111 0.0507399577167019 0.0603711533944092 "BIC"
3 24 24 449 0.888888888888889 0.111111111111111 0.111111111111111 0.0507399577167019 0.0603711533944092 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
6 21 21 452 0.777777777777778 0.222222222222222 0.222222222222222 0.0443974630021142 0.177824759220108 "BIC"
3 24 24 449 0.888888888888889 0.111111111111111 0.111111111111111 0.0507399577167019 0.0603711533944092 "BIC"
14 13 13 460 0.481481481481481 0.518518518518518 0.518518518518518 0.0274841437632135 0.491034374755305 "BIC"
13 14 14 459 0.518518518518518 0.481481481481481 0.481481481481481 0.0295983086680761 0.451883172813405 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
12 15 15 458 0.555555555555556 0.444444444444444 0.444444444444444 0.0317124735729387 0.412731970871506 "BIC"
8 19 19 454 0.703703703703704 0.296296296296296 0.296296296296296 0.040169133192389 0.256127163103907 "BIC"
11 16 16 457 0.592592592592593 0.407407407407407 0.407407407407407 0.0338266384778013 0.373580768929606 "BIC"
4 23 23 450 0.851851851851852 0.148148148148148 0.148148148148148 0.0486257928118393 0.0995223553363088 "BIC"
3 24 24 449 0.888888888888889 0.111111111111111 0.111111111111111 0.0507399577167019 0.0603711533944092 "BIC"
8 19 19 454 0.703703703703704 0.296296296296296 0.296296296296296 0.040169133192389 0.256127163103907 "BIC"
12 15 15 458 0.555555555555556 0.444444444444444 0.444444444444444 0.0317124735729387 0.412731970871506 "BIC"
6 21 21 452 0.777777777777778 0.222222222222222 0.222222222222222 0.0443974630021142 0.177824759220108 "BIC"
7 20 20 453 0.740740740740741 0.259259259259259 0.259259259259259 0.0422832980972516 0.216975961162008 "BIC"
17 10 10 463 0.37037037037037 0.62962962962963 0.62962962962963 0.0211416490486258 0.608487980581004 "BIC"
8 19 19 454 0.703703703703704 0.296296296296296 0.296296296296296 0.040169133192389 0.256127163103907 "BIC"
11 16 16 457 0.592592592592593 0.407407407407407 0.407407407407407 0.0338266384778013 0.373580768929606 "BIC"
11 16 16 457 0.592592592592593 0.407407407407407 0.407407407407407 0.0338266384778013 0.373580768929606 "BIC"
7 20 20 453 0.740740740740741 0.259259259259259 0.259259259259259 0.0422832980972516 0.216975961162008 "BIC"
7 20 20 453 0.740740740740741 0.259259259259259 0.259259259259259 0.0422832980972516 0.216975961162008 "BIC"
4 23 23 450 0.851851851851852 0.148148148148148 0.148148148148148 0.0486257928118393 0.0995223553363088 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
12 15 15 458 0.555555555555556 0.444444444444444 0.444444444444444 0.0317124735729387 0.412731970871506 "BIC"
8 19 19 454 0.703703703703704 0.296296296296296 0.296296296296296 0.040169133192389 0.256127163103907 "BIC"
11 16 16 457 0.592592592592593 0.407407407407407 0.407407407407407 0.0338266384778013 0.373580768929606 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
6 21 21 452 0.777777777777778 0.222222222222222 0.222222222222222 0.0443974630021142 0.177824759220108 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
4 23 23 450 0.851851851851852 0.148148148148148 0.148148148148148 0.0486257928118393 0.0995223553363088 "BIC"
8 19 19 454 0.703703703703704 0.296296296296296 0.296296296296296 0.040169133192389 0.256127163103907 "BIC"
10 17 17 456 0.62962962962963 0.37037037037037 0.37037037037037 0.0359408033826638 0.334429566987707 "BIC"
16 11 11 462 0.407407407407407 0.592592592592593 0.592592592592593 0.0232558139534884 0.569336778639104 "BIC"
10 17 17 456 0.62962962962963 0.37037037037037 0.37037037037037 0.0359408033826638 0.334429566987707 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
7 20 20 453 0.740740740740741 0.259259259259259 0.259259259259259 0.0422832980972516 0.216975961162008 "BIC"
11 16 16 457 0.592592592592593 0.407407407407407 0.407407407407407 0.0338266384778013 0.373580768929606 "BIC"
6 21 21 452 0.777777777777778 0.222222222222222 0.222222222222222 0.0443974630021142 0.177824759220108 "BIC"
11 16 16 457 0.592592592592593 0.407407407407407 0.407407407407407 0.0338266384778013 0.373580768929606 "BIC"
15 12 12 461 0.444444444444444 0.555555555555556 0.555555555555556 0.025369978858351 0.530185576697205 "BIC"
5 22 22 451 0.814814814814815 0.185185185185185 0.185185185185185 0.0465116279069767 0.138673557278208 "BIC"
15 12 12 461 0.444444444444444 0.555555555555556 0.555555555555556 0.025369978858351 0.530185576697205 "BIC"
3 24 24 449 0.888888888888889 0.111111111111111 0.111111111111111 0.0507399577167019 0.0603711533944092 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
8 19 19 454 0.703703703703704 0.296296296296296 0.296296296296296 0.040169133192389 0.256127163103907 "BIC"
12 15 15 458 0.555555555555556 0.444444444444444 0.444444444444444 0.0317124735729387 0.412731970871506 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
15 12 12 461 0.444444444444444 0.555555555555556 0.555555555555556 0.025369978858351 0.530185576697205 "BIC"
4 23 23 450 0.851851851851852 0.148148148148148 0.148148148148148 0.0486257928118393 0.0995223553363088 "BIC"
3 24 24 449 0.888888888888889 0.111111111111111 0.111111111111111 0.0507399577167019 0.0603711533944092 "BIC"
15 12 12 461 0.444444444444444 0.555555555555556 0.555555555555556 0.025369978858351 0.530185576697205 "BIC"
11 16 16 457 0.592592592592593 0.407407407407407 0.407407407407407 0.0338266384778013 0.373580768929606 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
4 23 23 450 0.851851851851852 0.148148148148148 0.148148148148148 0.0486257928118393 0.0995223553363088 "BIC"
12 15 15 458 0.555555555555556 0.444444444444444 0.444444444444444 0.0317124735729387 0.412731970871506 "BIC"
8 19 19 454 0.703703703703704 0.296296296296296 0.296296296296296 0.040169133192389 0.256127163103907 "BIC"
11 16 16 457 0.592592592592593 0.407407407407407 0.407407407407407 0.0338266384778013 0.373580768929606 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
5 22 22 451 0.814814814814815 0.185185185185185 0.185185185185185 0.0465116279069767 0.138673557278208 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
8 19 19 454 0.703703703703704 0.296296296296296 0.296296296296296 0.040169133192389 0.256127163103907 "BIC"
5 22 22 451 0.814814814814815 0.185185185185185 0.185185185185185 0.0465116279069767 0.138673557278208 "BIC"
8 19 19 454 0.703703703703704 0.296296296296296 0.296296296296296 0.040169133192389 0.256127163103907 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
7 20 20 453 0.740740740740741 0.259259259259259 0.259259259259259 0.0422832980972516 0.216975961162008 "BIC"
7 20 20 453 0.740740740740741 0.259259259259259 0.259259259259259 0.0422832980972516 0.216975961162008 "BIC"
14 13 13 460 0.481481481481481 0.518518518518518 0.518518518518518 0.0274841437632135 0.491034374755305 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
11 16 16 457 0.592592592592593 0.407407407407407 0.407407407407407 0.0338266384778013 0.373580768929606 "BIC"
17 10 10 463 0.37037037037037 0.62962962962963 0.62962962962963 0.0211416490486258 0.608487980581004 "BIC"
12 15 15 458 0.555555555555556 0.444444444444444 0.444444444444444 0.0317124735729387 0.412731970871506 "BIC"
3 24 24 449 0.888888888888889 0.111111111111111 0.111111111111111 0.0507399577167019 0.0603711533944092 "BIC"
3 24 24 449 0.888888888888889 0.111111111111111 0.111111111111111 0.0507399577167019 0.0603711533944092 "BIC"
5 22 22 451 0.814814814814815 0.185185185185185 0.185185185185185 0.0465116279069767 0.138673557278208 "BIC"
3 24 24 449 0.888888888888889 0.111111111111111 0.111111111111111 0.0507399577167019 0.0603711533944092 "BIC"
14 13 13 460 0.481481481481481 0.518518518518518 0.518518518518518 0.0274841437632135 0.491034374755305 "BIC"
6 21 21 452 0.777777777777778 0.222222222222222 0.222222222222222 0.0443974630021142 0.177824759220108 "BIC"
8 19 19 454 0.703703703703704 0.296296296296296 0.296296296296296 0.040169133192389 0.256127163103907 "BIC"
3 24 24 449 0.888888888888889 0.111111111111111 0.111111111111111 0.0507399577167019 0.0603711533944092 "BIC"
12 15 15 458 0.555555555555556 0.444444444444444 0.444444444444444 0.0317124735729387 0.412731970871506 "BIC"
3 24 24 449 0.888888888888889 0.111111111111111 0.111111111111111 0.0507399577167019 0.0603711533944092 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
8 19 19 454 0.703703703703704 0.296296296296296 0.296296296296296 0.040169133192389 0.256127163103907 "BIC"
6 21 21 452 0.777777777777778 0.222222222222222 0.222222222222222 0.0443974630021142 0.177824759220108 "BIC"
11 16 16 457 0.592592592592593 0.407407407407407 0.407407407407407 0.0338266384778013 0.373580768929606 "BIC"
8 19 19 454 0.703703703703704 0.296296296296296 0.296296296296296 0.040169133192389 0.256127163103907 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
9 18 18 455 0.666666666666667 0.333333333333333 0.333333333333333 0.0380549682875264 0.295278365045807 "BIC"
6 12 21 461 0.666666666666667 0.222222222222222 0.333333333333333 0.025369978858351 0.238832293529469 "MDSD"
8 2 19 471 0.2 0.296296296296296 0.8 0.00422832980972516 0.471518068343591 "MDSD"
10 3 17 470 0.230769230769231 0.37037037037037 0.769230769230769 0.00634249471458774 0.51702427818903 "MDSD"
11 3 16 470 0.214285714285714 0.407407407407407 0.785714285714286 0.00634249471458774 0.549471244259043 "MDSD"
10 2 17 471 0.166666666666667 0.37037037037037 0.833333333333333 0.00422832980972516 0.54070640739646 "MDSD"
7 3 20 470 0.3 0.259259259259259 0.7 0.00634249471458774 0.408311892962413 "MDSD"
7 3 20 470 0.3 0.259259259259259 0.7 0.00634249471458774 0.408311892962413 "MDSD"
4 3 23 470 0.428571428571429 0.148148148148148 0.571428571428571 0.00634249471458774 0.272793186113736 "MDSD"
8 3 19 470 0.272727272727273 0.296296296296296 0.727272727272727 0.00634249471458774 0.446776670641452 "MDSD"
3 3 24 470 0.5 0.111111111111111 0.5 0.00634249471458774 0.217472607314194 "MDSD"
9 2 18 471 0.181818181818182 0.333333333333333 0.818181818181818 0.00422832980972516 0.50710298317743 "MDSD"
9 7 18 466 0.4375 0.333333333333333 0.5625 0.0147991543340381 0.409058875035099 "MDSD"
10 3 17 470 0.230769230769231 0.37037037037037 0.769230769230769 0.00634249471458774 0.51702427818903 "MDSD"
6 3 21 470 0.333333333333333 0.222222222222222 0.666666666666667 0.00634249471458774 0.366996829918287 "MDSD"
7 3 20 470 0.3 0.259259259259259 0.7 0.00634249471458774 0.408311892962413 "MDSD"
3 4 24 469 0.571428571428571 0.111111111111111 0.428571428571429 0.00845665961945032 0.197477563222036 "MDSD"
8 7 19 466 0.466666666666667 0.296296296296296 0.533333333333333 0.0147991543340381 0.372966601667437 "MDSD"
5 5 22 468 0.5 0.185185185185185 0.5 0.0105708245243129 0.281899542200056 "MDSD"
8 6 19 467 0.428571428571429 0.296296296296296 0.571428571428571 0.0126849894291755 0.38855619810743 "MDSD"
7 1 20 472 0.125 0.259259259259259 0.875 0.00211416490486258 0.463194241052352 "MDSD"
6 3 21 470 0.333333333333333 0.222222222222222 0.666666666666667 0.00634249471458774 0.366996829918287 "MDSD"
9 3 18 470 0.25 0.333333333333333 0.75 0.00634249471458774 0.482889212422501 "MDSD"
7 0 20 473 0 0.259259259259259 1 0 0.498740054788835 "MDSD"
4 4 23 469 0.5 0.148148148148148 0.5 0.00845665961945032 0.25162561694196 "MDSD"
7 6 20 467 0.461538461538462 0.259259259259259 0.538461538461538 0.0126849894291755 0.350206378149549 "MDSD"
9 6 18 467 0.4 0.333333333333333 0.6 0.0126849894291755 0.424839564347192 "MDSD"
4 2 23 471 0.333333333333333 0.148148148148148 0.666666666666667 0.00422832980972516 0.298740397790351 "MDSD"
6 4 21 469 0.4 0.222222222222222 0.6 0.00845665961945032 0.345105717581234 "MDSD"
3 3 24 470 0.5 0.111111111111111 0.5 0.00634249471458774 0.217472607314194 "MDSD"
5 8 22 465 0.615384615384615 0.185185185185185 0.384615384615385 0.0169133192389006 0.238994444789896 "MDSD"
11 6 16 467 0.352941176470588 0.407407407407407 0.647058823529412 0.0126849894291755 0.492273229551411 "MDSD"
6 5 21 468 0.454545454545455 0.222222222222222 0.545454545454545 0.0105708245243129 0.326124045569496 "MDSD"
8 7 19 466 0.466666666666667 0.296296296296296 0.533333333333333 0.0147991543340381 0.372966601667437 "MDSD"
8 6 19 467 0.428571428571429 0.296296296296296 0.571428571428571 0.0126849894291755 0.38855619810743 "MDSD"
10 6 17 467 0.375 0.37037037037037 0.625 0.0126849894291755 0.459336514542855 "MDSD"
2 1 25 472 0.333333333333333 0.0740740740740741 0.666666666666667 0.00211416490486258 0.210602846701008 "MDSD"
8 5 19 468 0.384615384615385 0.296296296296296 0.615384615384615 0.0105708245243129 0.405812344829376 "MDSD"
6 7 21 466 0.538461538461538 0.222222222222222 0.461538461538462 0.0147991543340381 0.294600411469723 "MDSD"
5 0 22 473 0 0.185185185185185 1 0 0.420659877466687 "MDSD"
12 3 15 470 0.2 0.444444444444444 0.8 0.00634249471458774 0.580458452386456 "MDSD"
10 2 17 471 0.166666666666667 0.37037037037037 0.833333333333333 0.00422832980972516 0.54070640739646 "MDSD"
5 4 22 469 0.444444444444444 0.185185185185185 0.555555555555556 0.00845665961945032 0.300439552094876 "MDSD"
8 7 19 466 0.466666666666667 0.296296296296296 0.533333333333333 0.0147991543340381 0.372966601667437 "MDSD"
7 3 20 470 0.3 0.259259259259259 0.7 0.00634249471458774 0.408311892962413 "MDSD"
6 0 21 473 0 0.222222222222222 1 0 0.461275978742664 "MDSD"
10 10 17 463 0.5 0.37037037037037 0.5 0.0211416490486258 0.402797521650014 "MDSD"
6 2 21 471 0.25 0.222222222222222 0.75 0.00422832980972516 0.392671366348888 "MDSD"
5 4 22 469 0.444444444444444 0.185185185185185 0.555555555555556 0.00845665961945032 0.300439552094876 "MDSD"
8 4 19 469 0.333333333333333 0.296296296296296 0.666666666666667 0.00845665961945032 0.425072017448543 "MDSD"
7 9 20 464 0.5625 0.259259259259259 0.4375 0.0190274841437632 0.308503596019588 "MDSD"
10 5 17 468 0.333333333333333 0.37037037037037 0.666666666666667 0.0105708245243129 0.476712527026946 "MDSD"
5 5 22 468 0.5 0.185185185185185 0.5 0.0105708245243129 0.281899542200056 "MDSD"
