"TP" "FP" "FN" "TN" "FDR" "TPR" "Pre" "FPR" "MCC" "Criterion"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
4 6 6 484 0.6 0.4 0.4 0.0122448979591837 0.387755102040816 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
4 6 6 484 0.6 0.4 0.4 0.0122448979591837 0.387755102040816 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
4 6 6 484 0.6 0.4 0.4 0.0122448979591837 0.387755102040816 "BIC"
8 2 2 488 0.2 0.8 0.8 0.00408163265306122 0.795918367346939 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
4 6 6 484 0.6 0.4 0.4 0.0122448979591837 0.387755102040816 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
7 3 3 487 0.3 0.7 0.7 0.00612244897959184 0.693877551020408 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
6 4 4 486 0.4 0.6 0.6 0.00816326530612245 0.591836734693878 "BIC"
5 5 5 485 0.5 0.5 0.5 0.0102040816326531 0.489795918367347 "BIC"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
7 1 3 489 0.125 0.7 0.875 0.00204081632653061 0.778754413813078 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
4 0 6 490 0 0.4 1 0 0.628618557093712 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
8 1 2 489 0.111111111111111 0.8 0.888888888888889 0.00204081632653061 0.840265856290243 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
5 1 5 489 0.166666666666667 0.5 0.833333333333333 0.00204081632653061 0.640254569437276 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
7 1 3 489 0.125 0.7 0.875 0.00204081632653061 0.778754413813078 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
5 1 5 489 0.166666666666667 0.5 0.833333333333333 0.00204081632653061 0.640254569437276 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
6 1 4 489 0.142857142857143 0.6 0.857142857142857 0.00204081632653061 0.712520068024719 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
9 0 1 490 0 0.9 1 0 0.947716733053701 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
7 1 3 489 0.125 0.7 0.875 0.00204081632653061 0.778754413813078 "MDSD"
6 1 4 489 0.142857142857143 0.6 0.857142857142857 0.00204081632653061 0.712520068024719 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
8 0 2 490 0 0.8 1 0 0.892607398288674 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
7 0 3 490 0 0.7 1 0 0.834110523319039 "MDSD"
6 0 4 490 0 0.6 1 0 0.771454276289177 "MDSD"
5 0 5 490 0 0.5 1 0 0.703526470681448 "MDSD"
